record_id,match_id,summoner_id,name,rank,champion,url
74f73649-1eb4-492d-8e0c-786dfc2fd9c3,3791655594,104392689,RaticalSurfer,Diamond 4,Urgot,https://na.op.gg/summoner/userName=RaticalSurfer
07803b37-f378-4a54-807d-675aaba5d5f0,3791655594,56994315,Quánlì Yi Fù,Diamond 2,Nidalee,https://na.op.gg/summoner/userName=Quánlì+Yi+Fù
68f0d61c-6143-4839-950e-9b1e89a70b71,3791655594,39582777,xWisdom,Diamond 2,Syndra,https://na.op.gg/summoner/userName=xWisdom
26ea5f6f-d0b9-415b-9c1b-1ba1671f0481,3791655594,47601640,Rito Torchic,Diamond 2,Senna,https://na.op.gg/summoner/userName=Rito+Torchic
eed0cf4e-8d72-4f75-86eb-4941446b9384,3791655594,34632264,Banjito,Diamond 3,Blitzcrank,https://na.op.gg/summoner/userName=Banjito
8dace8af-a07d-4c63-9187-75522acd2e84,3791655594,68690455,ThêŠhý,Diamond 4,Renekton,https://na.op.gg/summoner/userName=ThêŠhý
1b276c05-772e-4564-823f-d5030fcd2c6c,3791655594,37131916,Froiwin,Diamond 1,Elise,https://na.op.gg/summoner/userName=Froiwin
5c5821a5-1ccb-4659-ab2b-4f70551bd640,3791655594,23131091,ThePopeRipsBowls,Diamond 1,Vladimir,https://na.op.gg/summoner/userName=ThePopeRipsBowls
bb1a6078-3f86-41e2-9d6f-c16863aae3e4,3791655594,110205132,spicy goldf1sh,Diamond 2,Ezreal,https://na.op.gg/summoner/userName=spicy+goldf1sh
152a202d-94d8-4797-a81b-afd7223358b1,3791655594,70014761,MioMio,Diamond 2,Seraphine,https://na.op.gg/summoner/userName=MioMio
8d502e0c-ce77-4424-b0da-7a0050f03489,3791670493,35652532,1v9CARRYMACHINE,Diamond 3,Jax,https://na.op.gg/summoner/userName=1v9CARRYMACHINE
cc6463bf-6b67-4e97-9654-90b945105edc,3791670493,78731190,Shephurd,Diamond 3,Ekko,https://na.op.gg/summoner/userName=Shephurd
6e720d1c-57dc-4aa5-9858-ab31d3f09f4c,3791670493,43669744,aberm,Diamond 3,Sylas,https://na.op.gg/summoner/userName=aberm
e01cbbfd-b667-49bd-860b-3c3144e79048,3791670493,34632264,Banjito,Diamond 3,Seraphine,https://na.op.gg/summoner/userName=Banjito
6a6bfb7e-f572-4b2b-8635-5d87f6ee159a,3791670493,47601640,Rito Torchic,Diamond 2,Senna,https://na.op.gg/summoner/userName=Rito+Torchic
626b0d4b-ebed-4834-97c1-6b3c0ee4eb3f,3791670493,23131091,ThePopeRipsBowls,Diamond 1,Poppy,https://na.op.gg/summoner/userName=ThePopeRipsBowls
d5b4437b-5f9b-4e68-8a3a-5cf8f9d3b7f0,3791670493,42776522,filipinoasianboy,Diamond 2,Udyr,https://na.op.gg/summoner/userName=filipinoasianboy
cd17f30a-f09f-43a4-8be7-171ce0694d78,3791670493,53749892,FilipinoFish7,Diamond 3,Annie,https://na.op.gg/summoner/userName=FilipinoFish7
cd43c1ba-c998-47be-b453-e785214c697a,3791670493,39449960,fk this gamee,Diamond 2,Miss Fortune,https://na.op.gg/summoner/userName=fk+this+gamee
693fb196-5ee4-4f97-956f-65b742cae4e0,3791670493,105994909,Dochee,Diamond 3,Blitzcrank,https://na.op.gg/summoner/userName=Dochee
